t,loss,phase,noise
0.95,22.357872009277344,NF2,0.5
0.0,22.240095138549805,NF1,0.0
0.0,22.273820877075195,NF2,0.0
0.0499999999999999,22.173419952392575,NF1,0.0
0.0499999999999999,22.349504470825195,NF2,0.0
0.0999999999999999,22.182979583740234,NF1,0.0
0.0999999999999999,22.301101684570312,NF2,0.0
0.15,22.176284790039062,NF1,0.0
0.15,22.373729705810547,NF2,0.0
0.1999999999999999,22.180788040161133,NF1,0.0
0.1999999999999999,22.34430885314941,NF2,0.0
0.2499999999999999,22.120580673217773,NF1,0.0
0.2499999999999999,22.353328704833984,NF2,0.0
0.3,22.191387176513672,NF1,0.0
0.3,22.31831932067871,NF2,0.0
0.35,22.187883377075195,NF1,0.0
0.35,22.326021194458008,NF2,0.0
0.3999999999999999,22.1060848236084,NF1,0.0
0.3999999999999999,22.30056571960449,NF2,0.0
0.4499999999999999,22.138866424560547,NF1,0.0
0.4499999999999999,22.33916473388672,NF2,0.0
0.4999999999999999,22.122648239135746,NF1,0.0
0.4999999999999999,22.386425018310547,NF2,0.0
0.5499999999999999,22.1495304107666,NF1,0.0
0.5499999999999999,22.338781356811523,NF2,0.0
0.6,22.154277801513672,NF1,0.0
0.6,22.303617477416992,NF2,0.0
0.6499999999999999,22.15522766113281,NF1,0.0
0.6499999999999999,22.380170822143555,NF2,0.0
0.7,22.22929000854492,NF1,0.0
0.7,22.292570114135746,NF2,0.0
0.7499999999999999,22.18184280395508,NF1,0.0
0.7499999999999999,22.230653762817383,NF2,0.0
0.7999999999999999,22.17582321166992,NF1,0.0
0.7999999999999999,22.31710433959961,NF2,0.0
0.85,22.22052574157715,NF1,0.0
0.85,22.22333526611328,NF2,0.0
0.8999999999999999,22.20199012756348,NF1,0.0
0.8999999999999999,22.380098342895508,NF2,0.0
0.95,22.204360961914062,NF1,0.0
0.95,22.228256225585938,NF2,0.0
0.0,22.144750595092773,NF1,0.5
0.0,22.27182006835937,NF2,0.5
0.0499999999999999,22.04648780822754,NF1,0.5
0.0499999999999999,22.409334182739254,NF2,0.5
0.0999999999999999,22.278181076049805,NF1,0.5
0.0999999999999999,22.826698303222656,NF2,0.5
0.15,24.229698181152344,NF1,0.5
0.15,22.63722038269043,NF2,0.5
0.1999999999999999,22.78371810913086,NF1,0.5
0.1999999999999999,22.69907569885254,NF2,0.5
0.2499999999999999,26.247875213623047,NF1,0.5
0.2499999999999999,26.71919059753418,NF2,0.5
0.3,26.047700881958008,NF1,0.5
0.3,24.41912269592285,NF2,0.5
0.35,27.784183502197266,NF1,0.5
0.35,28.46078109741211,NF2,0.5
0.3999999999999999,26.566326141357425,NF1,0.5
0.3999999999999999,25.08987808227539,NF2,0.5
0.4499999999999999,25.731590270996094,NF1,0.5
0.4499999999999999,25.598190307617188,NF2,0.5
0.4999999999999999,26.007957458496094,NF1,0.5
0.4999999999999999,25.90821647644043,NF2,0.5
0.5499999999999999,26.254467010498047,NF1,0.5
0.5499999999999999,26.21494674682617,NF2,0.5
0.6,26.056560516357425,NF1,0.5
0.6,26.536287307739254,NF2,0.5
0.6499999999999999,25.63864517211914,NF1,0.5
0.6499999999999999,25.10052299499512,NF2,0.5
0.7,24.730144500732425,NF1,0.5
0.7,24.58051109313965,NF2,0.5
0.7499999999999999,25.54399871826172,NF1,0.5
0.7499999999999999,24.752471923828125,NF2,0.5
0.7999999999999999,24.00679397583008,NF1,0.5
0.7999999999999999,23.966123580932617,NF2,0.5
0.85,22.721939086914062,NF1,0.5
0.85,23.328693389892575,NF2,0.5
0.8999999999999999,22.167449951171875,NF1,0.5
0.8999999999999999,22.527122497558597,NF2,0.5
0.95,22.1202392578125,NF1,0.5
0.95,22.30916786193848,NF2,0.5
0.0,22.14118003845215,NF1,0.0
0.0,22.291378021240234,NF2,0.0
0.0499999999999999,22.218942642211918,NF1,0.0
0.0499999999999999,22.34882354736328,NF2,0.0
0.0999999999999999,22.14181900024414,NF1,0.0
0.0999999999999999,22.328872680664062,NF2,0.0
0.15,22.22459602355957,NF1,0.0
0.15,22.304553985595703,NF2,0.0
0.1999999999999999,22.162736892700195,NF1,0.0
0.1999999999999999,22.353992462158203,NF2,0.0
0.2499999999999999,22.18091583251953,NF1,0.0
0.2499999999999999,22.321128845214844,NF2,0.0
0.3,22.107742309570312,NF1,0.0
0.3,22.2846622467041,NF2,0.0
0.35,22.1700496673584,NF1,0.0
0.35,22.23995590209961,NF2,0.0
0.3999999999999999,22.207582473754883,NF1,0.0
0.3999999999999999,22.357101440429688,NF2,0.0
0.4499999999999999,22.15013313293457,NF1,0.0
0.4499999999999999,22.35074615478516,NF2,0.0
0.4999999999999999,22.112266540527344,NF1,0.0
0.4999999999999999,22.351713180541992,NF2,0.0
0.5499999999999999,22.28894424438477,NF1,0.0
0.5499999999999999,22.31429100036621,NF2,0.0
0.6,22.195877075195312,NF1,0.0
0.6,22.299219131469727,NF2,0.0
0.6499999999999999,22.19141960144043,NF1,0.0
0.6499999999999999,22.299280166625977,NF2,0.0
0.7,22.17549133300781,NF1,0.0
0.7,22.3154354095459,NF2,0.0
0.7499999999999999,22.102651596069336,NF1,0.0
0.7499999999999999,22.336463928222656,NF2,0.0
0.7999999999999999,22.100059509277344,NF1,0.0
0.7999999999999999,22.292255401611328,NF2,0.0
0.85,22.14871406555176,NF1,0.0
0.85,22.272705078125,NF2,0.0
0.8999999999999999,22.17455673217773,NF1,0.0
0.8999999999999999,22.34860038757324,NF2,0.0
0.95,22.20779609680176,NF1,0.0
0.95,22.287010192871094,NF2,0.0
0.0,22.120689392089844,NF1,0.5
0.0,22.239376068115234,NF2,0.5
0.0499999999999999,22.158052444458008,NF1,0.5
0.0499999999999999,22.270713806152344,NF2,0.5
0.0999999999999999,22.67590713500977,NF1,0.5
0.0999999999999999,22.32711410522461,NF2,0.5
0.15,25.363290786743164,NF1,0.5
0.15,23.73504638671875,NF2,0.5
0.1999999999999999,23.35058212280273,NF1,0.5
0.1999999999999999,24.455385208129883,NF2,0.5
0.2499999999999999,24.649045944213867,NF1,0.5
0.2499999999999999,24.00800132751465,NF2,0.5
0.3,27.30201911926269,NF1,0.5
0.3,30.205720901489254,NF2,0.5
0.35,26.628337860107425,NF1,0.5
0.35,29.218233108520508,NF2,0.5
0.3999999999999999,26.38949584960937,NF1,0.5
0.3999999999999999,26.4642333984375,NF2,0.5
0.4499999999999999,26.253894805908203,NF1,0.5
0.4499999999999999,27.274141311645508,NF2,0.5
0.4999999999999999,26.710405349731445,NF1,0.5
0.4999999999999999,25.49361038208008,NF2,0.5
0.5499999999999999,26.56507682800293,NF1,0.5
0.5499999999999999,25.553903579711918,NF2,0.5
0.6,27.148611068725582,NF1,0.5
0.6,25.03696823120117,NF2,0.5
0.6499999999999999,25.04087448120117,NF1,0.5
0.6499999999999999,27.45737838745117,NF2,0.5
0.7,24.083833694458008,NF1,0.5
0.7,25.011934280395508,NF2,0.5
0.7499999999999999,24.10698699951172,NF1,0.5
0.7499999999999999,25.144775390625,NF2,0.5
0.7999999999999999,23.970983505249023,NF1,0.5
0.7999999999999999,23.908035278320312,NF2,0.5
0.85,22.651338577270508,NF1,0.5
0.85,23.202775955200195,NF2,0.5
0.8999999999999999,22.301633834838867,NF1,0.5
0.8999999999999999,22.553607940673828,NF2,0.5
0.95,22.23699188232422,NF1,0.5
0.95,22.34787940979004,NF2,0.5
0.0,22.16144752502441,NF1,0.0
0.0,22.278514862060547,NF2,0.0
0.0499999999999999,22.20323181152344,NF1,0.0
0.0499999999999999,22.288549423217773,NF2,0.0
0.0999999999999999,22.1198787689209,NF1,0.0
0.0999999999999999,22.291955947875977,NF2,0.0
0.15,22.17554473876953,NF1,0.0
0.15,22.326255798339844,NF2,0.0
0.1999999999999999,22.141210556030277,NF1,0.0
0.1999999999999999,22.271312713623047,NF2,0.0
0.2499999999999999,22.128175735473636,NF1,0.0
0.2499999999999999,22.324764251708984,NF2,0.0
0.3,22.12793731689453,NF1,0.0
0.3,22.35810852050781,NF2,0.0
0.35,22.19693374633789,NF1,0.0
0.35,22.37482070922852,NF2,0.0
0.3999999999999999,22.14957046508789,NF1,0.0
0.3999999999999999,22.379613876342773,NF2,0.0
0.4499999999999999,22.232675552368164,NF1,0.0
0.4499999999999999,22.36083030700684,NF2,0.0
0.4999999999999999,22.12106132507324,NF1,0.0
0.4999999999999999,22.29349899291992,NF2,0.0
0.5499999999999999,22.21039581298828,NF1,0.0
0.5499999999999999,22.274398803710938,NF2,0.0
0.6,22.094860076904297,NF1,0.0
0.6,22.22850227355957,NF2,0.0
0.6499999999999999,22.15655899047852,NF1,0.0
0.6499999999999999,22.210765838623047,NF2,0.0
0.7,22.205055236816406,NF1,0.0
0.7,22.35899543762207,NF2,0.0
0.7499999999999999,22.103404998779297,NF1,0.0
0.7499999999999999,22.28986167907715,NF2,0.0
0.7999999999999999,22.152698516845703,NF1,0.0
0.7999999999999999,22.291728973388672,NF2,0.0
0.85,22.13376808166504,NF1,0.0
0.85,22.295310974121094,NF2,0.0
0.8999999999999999,22.166757583618164,NF1,0.0
0.8999999999999999,22.364181518554688,NF2,0.0
0.95,22.246925354003903,NF1,0.0
0.95,22.26792335510254,NF2,0.0
0.0,22.172637939453125,NF1,0.5
0.0,22.29403305053711,NF2,0.5
0.0499999999999999,22.57226181030273,NF1,0.5
0.0499999999999999,22.398557662963867,NF2,0.5
0.0999999999999999,22.395347595214844,NF1,0.5
0.0999999999999999,22.58270072937012,NF2,0.5
0.15,24.463024139404297,NF1,0.5
0.15,23.200593948364254,NF2,0.5
0.1999999999999999,23.803335189819336,NF1,0.5
0.1999999999999999,22.808536529541016,NF2,0.5
0.2499999999999999,24.267114639282227,NF1,0.5
0.2499999999999999,25.062255859375,NF2,0.5
0.3,32.2779541015625,NF1,0.5
0.3,25.66270446777344,NF2,0.5
0.35,27.373321533203125,NF1,0.5
0.35,27.119489669799805,NF2,0.5
0.3999999999999999,28.333351135253903,NF1,0.5
0.3999999999999999,28.40227508544922,NF2,0.5
0.4499999999999999,28.23127174377441,NF1,0.5
0.4499999999999999,25.00290870666504,NF2,0.5
0.4999999999999999,26.685056686401367,NF1,0.5
0.4999999999999999,25.412431716918945,NF2,0.5
0.5499999999999999,25.618906021118164,NF1,0.5
0.5499999999999999,25.51820373535156,NF2,0.5
0.6,25.16207695007324,NF1,0.5
0.6,26.13143539428711,NF2,0.5
0.6499999999999999,24.25998306274414,NF1,0.5
0.6499999999999999,27.764259338378903,NF2,0.5
0.7,24.42955017089844,NF1,0.5
0.7,24.071712493896484,NF2,0.5
0.7499999999999999,23.907182693481445,NF1,0.5
0.7499999999999999,24.349193572998047,NF2,0.5
0.7999999999999999,23.53862571716309,NF1,0.5
0.7999999999999999,24.312610626220703,NF2,0.5
0.85,22.835554122924805,NF1,0.5
0.85,23.39445686340332,NF2,0.5
0.8999999999999999,22.304101943969727,NF1,0.5
0.8999999999999999,22.383060455322266,NF2,0.5
0.95,22.183757781982425,NF1,0.5
0.95,22.32488441467285,NF2,0.5
0.0,22.206344604492188,NF1,0.0
0.0,22.24349021911621,NF2,0.0
0.0499999999999999,22.148822784423828,NF1,0.0
0.0499999999999999,22.299041748046875,NF2,0.0
0.0999999999999999,22.229677200317383,NF1,0.0
0.0999999999999999,22.266578674316406,NF2,0.0
0.15,22.221162796020508,NF1,0.0
0.15,22.329349517822266,NF2,0.0
0.1999999999999999,22.154279708862305,NF1,0.0
0.1999999999999999,22.323820114135746,NF2,0.0
0.2499999999999999,22.123151779174805,NF1,0.0
0.2499999999999999,22.24003219604492,NF2,0.0
0.3,22.169137954711918,NF1,0.0
0.3,22.29076766967773,NF2,0.0
0.35,22.223285675048828,NF1,0.0
0.35,22.319679260253903,NF2,0.0
0.3999999999999999,22.255401611328125,NF1,0.0
0.3999999999999999,22.29351043701172,NF2,0.0
0.4499999999999999,22.14574813842773,NF1,0.0
0.4499999999999999,22.328968048095703,NF2,0.0
0.4999999999999999,22.181581497192383,NF1,0.0
0.4999999999999999,22.3022518157959,NF2,0.0
0.5499999999999999,22.187013626098636,NF1,0.0
0.5499999999999999,22.3205680847168,NF2,0.0
0.6,22.145662307739254,NF1,0.0
0.6,22.349910736083984,NF2,0.0
0.6499999999999999,22.200305938720703,NF1,0.0
0.6499999999999999,22.312116622924805,NF2,0.0
0.7,22.20488548278809,NF1,0.0
0.7,22.31853485107422,NF2,0.0
0.7499999999999999,22.21113967895508,NF1,0.0
0.7499999999999999,22.26207160949707,NF2,0.0
0.7999999999999999,22.15242958068848,NF1,0.0
0.7999999999999999,22.3809757232666,NF2,0.0
0.85,22.18115234375,NF1,0.0
0.85,22.29743003845215,NF2,0.0
0.8999999999999999,22.13603973388672,NF1,0.0
0.8999999999999999,22.33076858520508,NF2,0.0
0.95,22.270214080810547,NF1,0.0
0.95,22.315431594848636,NF2,0.0
0.0,22.18252182006836,NF1,0.5
0.0,22.288724899291992,NF2,0.5
0.0499999999999999,22.408321380615234,NF1,0.5
0.0499999999999999,22.51851463317871,NF2,0.5
0.0999999999999999,22.171188354492188,NF1,0.5
0.0999999999999999,22.421411514282227,NF2,0.5
0.15,23.4360466003418,NF1,0.5
0.15,23.815895080566406,NF2,0.5
0.1999999999999999,22.74248695373535,NF1,0.5
0.1999999999999999,23.199668884277344,NF2,0.5
0.2499999999999999,24.640344619750977,NF1,0.5
0.2499999999999999,23.8599853515625,NF2,0.5
0.3,27.01105117797852,NF1,0.5
0.3,27.057462692260746,NF2,0.5
0.35,28.13115501403809,NF1,0.5
0.35,29.688875198364254,NF2,0.5
0.3999999999999999,26.865236282348636,NF1,0.5
0.3999999999999999,26.766149520874023,NF2,0.5
0.4499999999999999,24.91886329650879,NF1,0.5
0.4499999999999999,27.0024528503418,NF2,0.5
0.4999999999999999,24.0996208190918,NF1,0.5
0.4999999999999999,28.09206199645996,NF2,0.5
0.5499999999999999,25.087322235107425,NF1,0.5
0.5499999999999999,25.897817611694336,NF2,0.5
0.6,26.109230041503903,NF1,0.5
0.6,26.0599422454834,NF2,0.5
0.6499999999999999,23.82606506347656,NF1,0.5
0.6499999999999999,25.17275047302246,NF2,0.5
0.7,25.391925811767575,NF1,0.5
0.7,24.998062133789062,NF2,0.5
0.7499999999999999,24.893878936767575,NF1,0.5
0.7499999999999999,24.734962463378903,NF2,0.5
0.7999999999999999,24.44453811645508,NF1,0.5
0.7999999999999999,24.5385684967041,NF2,0.5
0.85,22.806127548217773,NF1,0.5
0.85,23.22762107849121,NF2,0.5
0.8999999999999999,22.286989212036133,NF1,0.5
0.8999999999999999,22.573989868164062,NF2,0.5
0.95,22.2725887298584,NF1,0.5
0.95,22.289724349975582,NF2,0.5
0.0,22.148265838623047,NF1,0.0
0.0,22.2995662689209,NF2,0.0
0.0499999999999999,22.17135429382324,NF1,0.0
0.0499999999999999,22.2625675201416,NF2,0.0
0.0999999999999999,22.219629287719727,NF1,0.0
0.0999999999999999,22.28480529785156,NF2,0.0
0.15,22.149385452270508,NF1,0.0
0.15,22.238006591796875,NF2,0.0
0.1999999999999999,22.178470611572266,NF1,0.0
0.1999999999999999,22.31405639648437,NF2,0.0
0.2499999999999999,22.192800521850582,NF1,0.0
0.2499999999999999,22.361412048339844,NF2,0.0
0.3,22.178268432617188,NF1,0.0
0.3,22.305805206298828,NF2,0.0
0.35,22.14776039123535,NF1,0.0
0.35,22.286500930786133,NF2,0.0
0.3999999999999999,22.153339385986328,NF1,0.0
0.3999999999999999,22.336368560791016,NF2,0.0
0.4499999999999999,22.327096939086918,NF1,0.0
0.4499999999999999,22.29269218444824,NF2,0.0
0.4999999999999999,22.16526222229004,NF1,0.0
0.4999999999999999,22.29619598388672,NF2,0.0
0.5499999999999999,22.177175521850582,NF1,0.0
0.5499999999999999,22.23421669006348,NF2,0.0
0.6,22.14217758178711,NF1,0.0
0.6,22.26793670654297,NF2,0.0
0.6499999999999999,22.203487396240234,NF1,0.0
0.6499999999999999,22.36137008666992,NF2,0.0
0.7,22.197603225708008,NF1,0.0
0.7,22.40132713317871,NF2,0.0
0.7499999999999999,22.13347816467285,NF1,0.0
0.7499999999999999,22.366352081298828,NF2,0.0
0.7999999999999999,22.2286319732666,NF1,0.0
0.7999999999999999,22.31726837158203,NF2,0.0
0.85,22.151315689086918,NF1,0.0
0.85,22.28792953491211,NF2,0.0
0.8999999999999999,22.173513412475582,NF1,0.0
0.8999999999999999,22.28582763671875,NF2,0.0
0.95,22.171369552612305,NF1,0.0
0.95,22.3089599609375,NF2,0.0
0.0,22.178150177001957,NF1,0.5
0.0,22.33514404296875,NF2,0.5
0.0499999999999999,22.188045501708984,NF1,0.5
0.0499999999999999,22.42784118652344,NF2,0.5
0.0999999999999999,22.623767852783203,NF1,0.5
0.0999999999999999,22.41712188720703,NF2,0.5
0.15,23.28558921813965,NF1,0.5
0.15,22.64825820922852,NF2,0.5
0.1999999999999999,23.626930236816406,NF1,0.5
0.1999999999999999,23.79874610900879,NF2,0.5
0.2499999999999999,25.09527587890625,NF1,0.5
0.2499999999999999,24.633419036865234,NF2,0.5
0.3,27.325119018554688,NF1,0.5
0.3,27.292495727539062,NF2,0.5
0.35,29.78029060363769,NF1,0.5
0.35,27.80742073059082,NF2,0.5
0.3999999999999999,25.625459671020508,NF1,0.5
0.3999999999999999,26.37335777282715,NF2,0.5
0.4499999999999999,26.277812957763672,NF1,0.5
0.4499999999999999,26.49158096313477,NF2,0.5
0.4999999999999999,24.746999740600582,NF1,0.5
0.4999999999999999,25.18169593811035,NF2,0.5
0.5499999999999999,26.754030227661133,NF1,0.5
0.5499999999999999,26.094158172607425,NF2,0.5
0.6,26.068828582763672,NF1,0.5
0.6,26.07951164245605,NF2,0.5
0.6499999999999999,26.818002700805664,NF1,0.5
0.6499999999999999,25.966590881347656,NF2,0.5
0.7,24.938873291015625,NF1,0.5
0.7,24.51844024658203,NF2,0.5
0.7499999999999999,24.204269409179688,NF1,0.5
0.7499999999999999,24.468950271606445,NF2,0.5
0.7999999999999999,23.390993118286133,NF1,0.5
0.7999999999999999,24.3066463470459,NF2,0.5
0.85,22.88193130493164,NF1,0.5
0.85,22.83688735961914,NF2,0.5
0.8999999999999999,22.343507766723636,NF1,0.5
0.8999999999999999,22.43681907653809,NF2,0.5
0.95,22.236228942871094,NF1,0.5
0.95,22.354270935058597,NF2,0.5
0.0,22.143531799316406,NF1,0.0
0.0,22.327173233032227,NF2,0.0
0.0499999999999999,22.184526443481445,NF1,0.0
0.0499999999999999,22.331035614013672,NF2,0.0
0.0999999999999999,22.129867553710938,NF1,0.0
0.0999999999999999,22.339155197143555,NF2,0.0
0.15,22.1995792388916,NF1,0.0
0.15,22.29847717285156,NF2,0.0
0.1999999999999999,22.22237205505371,NF1,0.0
0.1999999999999999,22.32956314086914,NF2,0.0
0.2499999999999999,22.17585563659668,NF1,0.0
0.2499999999999999,22.32181930541992,NF2,0.0
0.3,22.208999633789062,NF1,0.0
0.3,22.290815353393555,NF2,0.0
0.35,22.147180557250977,NF1,0.0
0.35,22.295467376708984,NF2,0.0
0.3999999999999999,22.21705818176269,NF1,0.0
0.3999999999999999,22.250164031982425,NF2,0.0
0.4499999999999999,22.11039161682129,NF1,0.0
0.4499999999999999,22.34460830688477,NF2,0.0
0.4999999999999999,22.215280532836918,NF1,0.0
0.4999999999999999,22.31867027282715,NF2,0.0
0.5499999999999999,22.11406517028809,NF1,0.0
0.5499999999999999,22.24710273742676,NF2,0.0
0.6,22.21211051940918,NF1,0.0
0.6,22.293764114379883,NF2,0.0
0.6499999999999999,22.2056884765625,NF1,0.0
0.6499999999999999,22.36408805847168,NF2,0.0
0.7,22.21065139770508,NF1,0.0
0.7,22.31382369995117,NF2,0.0
0.7499999999999999,22.11224365234375,NF1,0.0
0.7499999999999999,22.33492660522461,NF2,0.0
0.7999999999999999,22.187379837036133,NF1,0.0
0.7999999999999999,22.295970916748047,NF2,0.0
0.85,22.264562606811523,NF1,0.0
0.85,22.348398208618164,NF2,0.0
0.8999999999999999,22.16276359558105,NF1,0.0
0.8999999999999999,22.291704177856445,NF2,0.0
0.95,22.22041130065918,NF1,0.0
0.95,22.34019470214844,NF2,0.0
0.0,22.184892654418945,NF1,0.5
0.0,22.363826751708984,NF2,0.5
0.0499999999999999,22.2043571472168,NF1,0.5
0.0499999999999999,22.20417594909668,NF2,0.5
0.0999999999999999,22.057811737060547,NF1,0.5
0.0999999999999999,22.31732749938965,NF2,0.5
0.15,25.9154109954834,NF1,0.5
0.15,22.74422836303711,NF2,0.5
0.1999999999999999,23.248485565185547,NF1,0.5
0.1999999999999999,22.35322952270508,NF2,0.5
0.2499999999999999,24.00169944763184,NF1,0.5
0.2499999999999999,24.21036720275879,NF2,0.5
0.3,27.009939193725582,NF1,0.5
0.3,26.162744522094727,NF2,0.5
0.35,30.520755767822266,NF1,0.5
0.35,28.12685775756836,NF2,0.5
0.3999999999999999,26.646163940429688,NF1,0.5
0.3999999999999999,25.66645050048828,NF2,0.5
0.4499999999999999,24.59764671325684,NF1,0.5
0.4499999999999999,26.730154037475582,NF2,0.5
0.4999999999999999,24.90765380859375,NF1,0.5
0.4999999999999999,26.03396224975586,NF2,0.5
0.5499999999999999,26.128612518310547,NF1,0.5
0.5499999999999999,25.110143661499023,NF2,0.5
0.6,24.77528381347656,NF1,0.5
0.6,25.80255889892578,NF2,0.5
0.6499999999999999,26.673460006713867,NF1,0.5
0.6499999999999999,26.05487632751465,NF2,0.5
0.7,24.79689216613769,NF1,0.5
0.7,24.468711853027344,NF2,0.5
0.7499999999999999,25.1041316986084,NF1,0.5
0.7499999999999999,24.554929733276367,NF2,0.5
0.7999999999999999,23.280458450317383,NF1,0.5
0.7999999999999999,24.09486961364746,NF2,0.5
0.85,22.683883666992188,NF1,0.5
0.85,22.94527816772461,NF2,0.5
0.8999999999999999,22.35019302368164,NF1,0.5
0.8999999999999999,22.39935111999512,NF2,0.5
0.95,22.16278076171875,NF1,0.5
0.95,22.25078010559082,NF2,0.5
0.0,22.166624069213867,NF1,0.0
0.0,22.35141944885254,NF2,0.0
0.0499999999999999,22.176986694335938,NF1,0.0
0.0499999999999999,22.351318359375,NF2,0.0
0.0999999999999999,22.154964447021484,NF1,0.0
0.0999999999999999,22.450515747070312,NF2,0.0
0.15,22.20682144165039,NF1,0.0
0.15,22.282121658325195,NF2,0.0
0.1999999999999999,22.20631599426269,NF1,0.0
0.1999999999999999,22.31205368041992,NF2,0.0
0.2499999999999999,22.17728042602539,NF1,0.0
0.2499999999999999,22.33523368835449,NF2,0.0
0.3,22.14712142944336,NF1,0.0
0.3,22.32090759277344,NF2,0.0
0.35,22.121797561645508,NF1,0.0
0.35,22.33035469055176,NF2,0.0
0.3999999999999999,22.17391967773437,NF1,0.0
0.3999999999999999,22.29672622680664,NF2,0.0
0.4499999999999999,22.19449806213379,NF1,0.0
0.4499999999999999,22.30248069763184,NF2,0.0
0.4999999999999999,22.159093856811523,NF1,0.0
0.4999999999999999,22.301820755004883,NF2,0.0
0.5499999999999999,22.20005989074707,NF1,0.0
0.5499999999999999,22.32150077819824,NF2,0.0
0.6,22.166046142578125,NF1,0.0
0.6,22.32289123535156,NF2,0.0
0.6499999999999999,22.194053649902344,NF1,0.0
0.6499999999999999,22.27863311767578,NF2,0.0
0.7,22.19088363647461,NF1,0.0
0.7,22.269210815429688,NF2,0.0
0.7499999999999999,22.13372230529785,NF1,0.0
0.7499999999999999,22.260351181030277,NF2,0.0
0.7999999999999999,22.173479080200195,NF1,0.0
0.7999999999999999,22.358543395996094,NF2,0.0
0.85,22.21954917907715,NF1,0.0
0.85,22.275632858276367,NF2,0.0
0.8999999999999999,22.1884765625,NF1,0.0
0.8999999999999999,22.261140823364254,NF2,0.0
0.95,22.21601676940918,NF1,0.0
0.95,22.382598876953125,NF2,0.0
0.0,22.162336349487305,NF1,0.5
0.0,22.261690139770508,NF2,0.5
0.0499999999999999,22.266244888305664,NF1,0.5
0.0499999999999999,22.569747924804688,NF2,0.5
0.0999999999999999,22.63319396972656,NF1,0.5
0.0999999999999999,22.41189956665039,NF2,0.5
0.15,22.51718139648437,NF1,0.5
0.15,22.961580276489254,NF2,0.5
0.1999999999999999,22.67082023620605,NF1,0.5
0.1999999999999999,24.00899124145508,NF2,0.5
0.2499999999999999,26.226598739624023,NF1,0.5
0.2499999999999999,25.24971389770508,NF2,0.5
0.3,26.555212020874023,NF1,0.5
0.3,27.020687103271484,NF2,0.5
0.35,27.641254425048828,NF1,0.5
0.35,29.689109802246094,NF2,0.5
0.3999999999999999,26.30586051940918,NF1,0.5
0.3999999999999999,25.75997734069824,NF2,0.5
0.4499999999999999,27.005977630615234,NF1,0.5
0.4499999999999999,26.550920486450195,NF2,0.5
0.4999999999999999,27.202503204345703,NF1,0.5
0.4999999999999999,25.16214179992676,NF2,0.5
0.5499999999999999,25.51329231262207,NF1,0.5
0.5499999999999999,26.904621124267575,NF2,0.5
0.6,25.10008811950684,NF1,0.5
0.6,25.71964836120605,NF2,0.5
0.6499999999999999,24.572893142700195,NF1,0.5
0.6499999999999999,25.872936248779297,NF2,0.5
0.7,24.039419174194336,NF1,0.5
0.7,24.45707893371582,NF2,0.5
0.7499999999999999,23.810001373291016,NF1,0.5
0.7499999999999999,24.628774642944336,NF2,0.5
0.7999999999999999,23.634790420532227,NF1,0.5
0.7999999999999999,23.186521530151367,NF2,0.5
0.85,23.04371452331543,NF1,0.5
0.85,23.49054908752441,NF2,0.5
0.8999999999999999,22.31617927551269,NF1,0.5
0.8999999999999999,22.549877166748047,NF2,0.5
0.95,22.188068389892575,NF1,0.5
0.95,22.265853881835938,NF2,0.5
0.0,22.187599182128903,NF1,0.0
0.0,22.284032821655277,NF2,0.0
0.0499999999999999,22.167072296142575,NF1,0.0
0.0499999999999999,22.313451766967773,NF2,0.0
0.0999999999999999,22.20134735107422,NF1,0.0
0.0999999999999999,22.26959800720215,NF2,0.0
0.15,22.109987258911133,NF1,0.0
0.15,22.28000259399414,NF2,0.0
0.1999999999999999,22.1939697265625,NF1,0.0
0.1999999999999999,22.26201820373535,NF2,0.0
0.2499999999999999,22.21169662475586,NF1,0.0
0.2499999999999999,22.304235458374023,NF2,0.0
0.3,22.16243553161621,NF1,0.0
0.3,22.286863327026367,NF2,0.0
0.35,22.162452697753903,NF1,0.0
0.35,22.347143173217773,NF2,0.0
0.3999999999999999,22.145021438598636,NF1,0.0
0.3999999999999999,22.294353485107425,NF2,0.0
0.4499999999999999,22.22136878967285,NF1,0.0
0.4499999999999999,22.26493453979492,NF2,0.0
0.4999999999999999,22.187652587890625,NF1,0.0
0.4999999999999999,22.316932678222656,NF2,0.0
0.5499999999999999,22.291309356689453,NF1,0.0
0.5499999999999999,22.372934341430664,NF2,0.0
0.6,22.18271827697754,NF1,0.0
0.6,22.33200454711914,NF2,0.0
0.6499999999999999,22.212820053100582,NF1,0.0
0.6499999999999999,22.263023376464844,NF2,0.0
0.7,22.188756942749023,NF1,0.0
0.7,22.33274269104004,NF2,0.0
0.7499999999999999,22.15326690673828,NF1,0.0
0.7499999999999999,22.26354217529297,NF2,0.0
0.7999999999999999,22.113405227661133,NF1,0.0
0.7999999999999999,22.342681884765625,NF2,0.0
0.85,22.15372657775879,NF1,0.0
0.85,22.40307235717773,NF2,0.0
0.8999999999999999,22.10301399230957,NF1,0.0
0.8999999999999999,22.411914825439453,NF2,0.0
0.95,22.16270065307617,NF1,0.0
0.95,22.263816833496094,NF2,0.0
0.0,22.166109085083008,NF1,0.5
0.0,22.328876495361328,NF2,0.5
0.0499999999999999,22.394819259643555,NF1,0.5
0.0499999999999999,22.422969818115234,NF2,0.5
0.0999999999999999,22.51554298400879,NF1,0.5
0.0999999999999999,22.793703079223636,NF2,0.5
0.15,23.46085548400879,NF1,0.5
